id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
42345,Odio en las entrañas,The Molly Maguires,['United States of America'],"Condado de Schuylkill, Pennsylvania, 1876. Una sociedad secreta de mineros irlandeses dedicados a extraer carbón, unidos por un juramento sagrado, presionan a la codiciosa y despiadada empresa para la que trabajan saboteando instalaciones mineras con la esperanza de mejorar sus condiciones laborales y la vida de sus familias.",,1970-02-08,en,"Drama, Historia, Suspense",120,11000000,2200000,"['Sean Connery', 'Richard Harris', 'Samantha Eggar']",6.3,Martin Ritt,"['based on novel or book', 'undercover', 'pennsylvania, usa', 'irish-american', 'secret society', 'based on true story', 'co-workers relationship', 'sabotage', 'coal mining', 'barroom brawl', '19th century', 'coal miner']"
117786,ハレンチ学園,ハレンチ学園,['Japan'],,,1970-05-02,ja,Comedia,82,0,0,"['Jō Shishido', 'Osami Nabe', 'Shunji Fujimura']",0.0,Yuji Tanno,[]
132,Gimme Shelter,Gimme Shelter,['United States of America'],"Una detallada crónica de la famosa gira que el grupo de rock británico The Rolling Stones realizó por los Estados Unidos en 1969, que culminó con el desastroso y trágico concierto celebrado el 6 de diciembre en el Altamont Speedway Free Festival, un evento de trascendencia histórica, pues marcó el final de una era: la generación de la paz y el amor se convirtió de golpe en la generación del desengaño.",,1970-12-13,en,"Documental, Música",92,0,252570,"['Mick Jagger', 'Charlie Watts', 'Keith Richards']",7.349,Charlotte Zwerin,"['hells angels', 'concert film', 'rock concert', 'direct cinema', 'music tour']"
62675,Le Distrait,Le Distrait,['France'],,,1970-12-09,fr,Comedia,85,0,0,"['Pierre Richard', 'Marie-Christine Barrault', 'Bernard Blier']",5.996,Pierre Richard,"['paris, france', '1970s', 'family relationships', 'marketing', 'misunderstanding', 'advertising', 'gag', 'dreamer', 'advertising agency', 'advertising jingle', 'absent minded', 'work relationship', 'mother son relationship']"
22480,La vampiresa desnuda,La Vampire Nue,['France'],"La Vampiresa Desnuda es una bella y estilizada fusión de surrealismo y bizarre que trata de una secta con tendencias suicidas. Una secta formada por gente de alto nivel social, en la que los hombres, ocultos tras máscaras, subyugan a las mujeres e incitan al fetichismo cubriendo sus pechos con extraños ornamentos y obligándolas a cometer perversas acciones.",,1970-05-01,en,"Terror, Ciencia ficción",82,0,0,"['Olivier Rollin', 'Maurice Lemaître', 'Caroline Cartier']",4.807,Jean Rollin,"['espionage', 'vampire', 'eroticism', 'mutant', 'erotic movie', 'erotic']"
50372,La familia Manson,C.C. and Company,['United States of America'],"C.C. Ryder, experto mecánico de motocicletas, entra a formar parte de una banda de incivilizados motoristas, ""The Heads´´. Un día, dos de los muchachos atacan a una atractiva periodista, Ann, cuyo coche se ha estropeado y C.C. sale en su ayuda. Un flechazo repentino surge entre los dos. Este suceso será motivo de tensiones entre C.C. y Moon, líder de la banda. C.C. se proclama campeón de una prestigiosa carrera, bajo la atenta mirada de Ann y Moon, que no tolera ninguna clase de rivalidad, le declara laguerra.",,1970-10-14,en,"Acción, Comedia, Drama",94,0,0,"['Joe Namath', 'Ann-Margret', 'William Smith']",5.619,Seymour Robbie,"['motorcycle', 'motorcycle gang', 'bike racing']"
42498,El adversario,প্রতি দ্বন্দ্বী,['India'],"Debido a la inesperada muerte de su padre, Siddartha (Dhritiman Chatterjee) tiene que dejar sus estudios de medicina y buscar un empleo. En una entrevista de trabajo, cuando le preguntan por el hecho más relevante de los últimos diez años, responde: ""el coraje mostrado por el pueblo de Vietnam"", tras lo cual, su interlocutor sospecha que se trata de un comunista. Primera parte de la ""Trilogía de Calcuta"". Las otras dos son ""Compañía Limitada"" (1971) y ""El intermediario"" (1976).",,1970-10-27,bn,"Drama, Romance",110,0,0,"['Dhritiman Chatterjee', 'Krishna Bose', 'Indira Devi']",7.2,Satyajit Ray,"['job interview', 'adversary', 'calcutta', 'unemployment', 'medical student']"
35002,Cuando los dinosaurios dominaban la Tierra,When Dinosaurs Ruled the Earth,['United Kingdom'],"En un pasado remoto, los primeros hombres ofrecían sacrificios humanos a los dioses, tratando de descubrir los eternos misterios de la vida. Una chica consigue escapar de una muerte inminente y es rescatada por un guerrero de otra tribu. Su amor los condena al destierro, obligados a enfrentarse a sus semejantes, a los elementos y al impresionante poder de las criaturas prehistóricas.",,1970-10-25,en,"Aventura, Fantasía, Ciencia ficción",96,0,0,"['Victoria Vetri', 'Robin Hawdon', 'Patrick Allen']",6.161,Val Guest,"['tsunami', 'stop motion', 'prehistory', 'prehistoric creature', 'dinosaur', 'raft', 'quicksand', 'catfight', 'cavemen', 'cave girls', 'pterodactyl', 'prehistoric man', 'man eating plant']"
40973,Myra Breckinridge,Myra Breckinridge,['United States of America'],"Myron Breckinridge vuela a Copenhague para someterse a una operación de cambio de sexo, convirtiéndose en la bella Myra. De vuelta a América, Myra acude a la escuela de interpretación de su tío Buck Loner, donde se hace pasar por su propia viuda y afirma que fue voluntad de Myron que ella recibiera la mitad de la escuela, es decir, 500.000 dólares; cuando Loner se niega, ella pide que le den un trabajo de profesora allí para mantenerse. Buck accede a regañadientes, al tiempo que inicia una investigación sobre la veracidad de las afirmaciones de Myra.",Todo lo que has oído sobre Myra Breckinridge es cierto.,1970-06-24,en,"Comedia, Drama",94,5000000,3000000,"['Raquel Welch', 'Rex Reed', 'Mae West']",4.5,Michael Sarne,"['transsexual', 'lgbt']"
85557,The Body Beneath,The Body Beneath,['United Kingdom'],,,1970-09-29,en,Terror,82,0,0,"['Gavin Reed', 'Jackie Skarvellis', 'Berwick Kaler']",5.1,Andy Milligan,"['vampire', 'kidnapping', 'bloodline', 'vampire clan']"
112567,Sartana en el valle del oro,Sartana nella valle degli avvoltoi,['Italy'],"El letal pistolero Lee Calloway (AKA Sartana) ayuda a tres hermanos bandidos a escapar de la cárcel con la condición de que le den la mitad del oro robado que han ocultado. Por supuesto, el trío de hermanos traidores no piensa en mantener su parte del trato. (FILMAFFINITY)",,1970-01-01,it,Western,80,0,0,"['William Berger', 'Wayde Preston', 'Aldo Berti']",4.821,Roberto Mauri,"['spaghetti western', 'gunfighter']"
28760,La granja maldita,Crowhaven Farm,['United States of America'],"Una joven pareja hereda una granja. Deciden irse a vivir al campo y reconstruirla. Una vez dentro de ella, unas fuerzas sobrenaturales comenzarán a manifestarse.",,1970-11-24,en,"Terror, Película de TV",74,0,0,"['Hope Lange', 'Paul Burke', 'Lloyd Bochner']",6.043,Walter Grauman,"['witch', 'farm', 'small town', 'nightmare', 'sacrifice', 'police', 'haunting', 'reincarnation', 'torture', 'birth', 'witchcraft', 'coven (akelarre)', 'troubled marriage', 'past lives']"
597215,おさな妻,おさな妻,['Japan'],,,1970-11-12,ja,Drama,86,0,0,"['Keiko Takahashi', 'Katsutoshi Atarashi', 'Misako Watanabe']",0.0,Reijirō Usuzaka,[]
64721,野良猫ロック　ワイルドジャンボ,野良猫ロック　ワイルドジャンボ,['Japan'],,,1970-08-01,ja,"Suspense, Acción, Crimen, Drama",84,0,0,"['Meiko Kaji', 'Bunjaku Han', 'Takeo Chii']",5.7,Toshiya Fujita,"['street gang', 'kidnapping', 'jeep', 'motorcycle gang', 'juvenile delinquent', 'girl gang', 'religious leader', 'pinky violence']"
315531,Sex Rituals of the Occult,Sex Rituals of the Occult,['United States of America'],,,1970-10-31,en,"Documental, Terror",80,0,0,"['Steve Vincent', 'Jeannie Anderson', 'Darwin Burke']",4.7,Robert Caramico,"['coffin', 'cult', 'mockumentary', 'occult', 'shackles', 'park bench']"
10237,Los asesinos de la luna de miel,The Honeymoon Killers,['United States of America'],"Basada en un hecho real acaecido en los años cincuenta, la película relata la sangrienta trayectoria criminal de una pareja, Martha y Ray, que se conoció a través de una agencia matrimonial. Su objetivo son mujeres solteras o viudas solventes a las que Ray corteja para deshacerse de ellas posteriormente. Obtuvo muy buenas críticas",,1970-02-04,en,"Crimen, Drama, Romance, Suspense",115,0,0,"['Shirley Stoler', 'Tony Lo Bianco', 'Mary Jane Higby']",6.614,Leonard Kastle,"['nurse', 'widow', 'alabama', 'lonely hearts ad', 'based on true story', 'con artist', 'murder', 'serial killer', '1940s', 'thrill kill']"
31151,Elvis: Así es como es,Elvis: That's the Way It Is,['United States of America'],"Filme basado en los ensayos y conciertos de los días 10 al 13 de Agosto de 1970 en Las Vegas, que supusieron la vuelta de Elvis a las actuaciones en directo, justamente en el momento en que The Beatles había decidido poner fin a su trayectoria como grupo.",,1970-11-11,en,"Documental, Música",97,0,0,"['Elvis Presley', 'James Burton', 'John Wilkinson']",7.833,Denis Sanders,"['concert', 'back stage']"
42590,Los clowns,I Clowns,"['Italy', 'France', 'Germany']","Documental en el que el maestro Fellini rinde un homenaje al desprestigiado arte de los payasos. Dividida en varias partes, incluye entrevistas con antiguos payasos muy famosos que fueron olvidados, escenas de la infancia del propio director, explicaciones sobre su obsesión por el circo y un tributo final a los propios payasos. Realizada para la televisión italiana RAI, obtuvo excelentes críticas que aclamaron su ingenio, su mensaje y su emocionante final.",,1970-12-27,it,"Película de TV, Comedia",93,0,0,"['Riccardo Billi', 'Gigi Reder', 'Tino Scotti']",6.849,Federico Fellini,['anarchic comedy']
98348,El rey de los osos,King of the Grizzlies,"['United States of America', 'Canada']","Moki (John Yesno), un indio cree, es nombrado capataz de un extenso rancho ganadero propiedad de su ex comandante del ejército. Pero él lleva consigo a través de la vida el saber de su propia gente. Cuando rescata a un cachorro de oso, Wahb, siente una conexión mística entre él y la magnífica criatura. Más tarde, Wahb, ahora un oso de 1.300 libras, regresa de la naturaleza para causar estragos en el rancho ganadero, y Moki debe enfrentar este temible oso pardo. Esta espectacular película representa una batalla territorial sobre un país de impresionante belleza.",,1970-02-11,en,"Familia, Aventura",93,0,0,"['John Yesno', 'Chris Wiggins', 'Hugh Webster']",6.0,Ron Kelly,"['grizzly bear', 'native american', 'wildlife', 'bear', '19th century', 'cree']"
335735,Liberacion El Arco de Fuego (Osvobozhdenie Part 1),Освобождение: Огненная Дуга,"['East Germany', 'Italy', 'Poland', 'Soviet Union', 'Yugoslavia']","Epopeya bélica contada en cinco partes que, en su época, se consideró como la respuesta soviética a la película norteamericana ""El día más largo"" (The Longest Day, 1962), producción de la Fox que narraba el desembarco de las tropas aliadas en Normandía. ""Liberation"" cubre las victorias más importantes del ejército soviético en la II Guerra Mundial, incluyendo la batalla de Kursk y la batalla de Berlín, el asalto al Reichstag, y la colocación de la bandera roja sobre sus ruinas. Existe también una versión donde la historia se divide en cinco películas individuales.",,1970-05-07,ru,"Drama, Bélica",93,0,0,"['Nikolay Olyalin', 'Larisa Golubkina', 'Boris Zajdenberg']",7.423,Yuri Ozerov,['world war ii']
917617,The 5th Dimension Special: An Odyssey in the Cosmic Universe of Peter Max,The 5th Dimension Special: An Odyssey in the Cosmic Universe of Peter Max,['United States of America'],,,1970-05-21,en,Música,60,0,0,"['Peter Max', 'Billy Davis Jr.', 'Florence LaRue']",6.0,John Moffitt,[]
91583,Cincuenta millones y una mujer,Perfect Friday,['United Kingdom'],"El director general de un banco londinense ha urdido, por puro entretenimiento, un plan para robar 200.000 libras; pero, cuando se enamora de una atractiva mujer de la alta sociedad, decide llevar a la práctica su proyecto.",Un Film de Peter Hall,1970-11-10,en,"Comedia, Crimen",94,0,0,"['Ursula Andress', 'Stanley Baker', 'David Warner']",6.278,Peter Hall,"['london, england', 'airport', 'flughafen', 'bankraub']"
172671,खिलौना,खिलौना,['India'],,,1970-03-02,hi,Drama,160,0,0,"['Sanjeev Kumar', 'Mumtaz Askari', 'Durga Khote']",5.7,Chander Vohra,[]
22033,El grito de la muerte,Cry of the Banshee,['United Kingdom'],"Una bruja intenta vengarse del reino de sangre que impone un noble, impartiéndole una terrible maldición a él y a su familia. Un demonio con forma de hombre joven es enviado a asesinar a la familia del terrateniente.",,1970-07-22,en,Terror,91,500000,0,"['Vincent Price', 'Essy Persson', 'Hilary Dwyer']",5.299,Gordon Hessler,"['witch', 'rape', 'sorcery', 'tudor', 'revenge', 'murder', 'curse', 'werewolf', 'torture', 'massacre', 'witchcraft', 'coven (akelarre)', 'witch hunt', '17th century']"
75086,Puerta abierta al infierno,Ciakmull - L'uomo della vendetta,['Italy'],"Después de un incendio, varios presos escapan de una prisión. Pero uno de ellos no recuerda nada de su vida pasada, así que junto con otros tres presos, intentará descubrir su identidad. Aunque, realmente los presos lo que buscan es el oro de un atraco que sucedió en el banco de enfrente durante el incendio de la prisión.",,1970-03-11,it,Western,90,0,0,"['Leonard Mann', 'Woody Strode', 'Pietro Martellanza']",6.5,Enzo Barboni,['spaghetti western']
139718,The Phynx,The Phynx,['United States of America'],Una banda de rock es enviada a Albania con el fin de localizar a unos estadounidenses secuestrados en un alejado castillo.,,1970-03-06,en,Comedia,81,0,0,"['Michael A. Miller', 'Ray Chippeway', 'Dennis Larden']",3.5,Lee H. Katzin,"['hostage', 'spy', 'albania', 'rock band']"
72881,Yo vigilo el camino,I Walk the Line,['United States of America'],"Henry Tawes es un sheriff hastiado de su vida. Los días se suceden con monotonía y su matrimonio no marcha como le gustaría, así que a menudo se refugia en los recuerdos del pasado, como si aquello fuera a liberarlo. Un día, el sheriff conoce a Alma McCain, una joven encantadora cuyo padre está metido en líos por tráfico con alcohol. Henry parece estar viviendo una segunda juventud y su mujer, ante los cambios tan evidentes que presenta el esposo, sospecha algo.  La trama de este film es una adaptación cinematográfica de la novela ""An exile"" de Madison Jones. El guión fue adaptado por Alvin Sargen, que ya escribiera títulos premiados como 'Julia' o 'Gente corriente'. La dirección corrió a cuenta de John Frankeheimer y el reparto está compuesto por los actores Estelle Parsons, Ralph Meeker, Lonny Chapman y Charles Durning, entre otros.",Cada hombre camina la línea entre el bien y el mal. Un día el Sheriff Tawes la cruzó.,1970-11-18,en,Drama,97,4000000,0,"['Gregory Peck', 'Tuesday Weld', 'Estelle Parsons']",5.8,John Frankenheimer,"['small town', 'based on novel or book', 'forbidden love', 'love', 'decadence', 'southern', 'distillery', 'zealous', 'nubile woman', 'prevarication', 'spoilt marriage']"
64997,金衣大俠,金衣大俠,['Hong Kong'],,,1970-04-17,zh,Acción,95,0,0,"['Lily Ho', 'Kao Yuen', 'Fan Mei-Sheng']",4.9,Griffin Yueh Feng,['martial arts']
